Writer,Accuracy,Precision,Recall,F1,FAR,FRR,EER,AUC_ROC
W025,0.8809523809523809,0.9,0.8571428571428571,0.8780487804878049,0.09523809519274376,0.14285714278911565,0.14285714285714288,0.9433106575963719
W026,0.8863636363636364,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.045454545433884296,0.18181818173553718,0.022727272727272728,0.987603305785124
W027,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.05555555552469135,0.05555555552469135,0.055555555555555566,0.9814814814814814
W029,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714278911565,0.047619047619047644,0.9909297052154196
W030,0.925,0.9473684210526315,0.9,0.9230769230769231,0.049999999975,0.09999999995,0.025,0.9924999999999999
W031,0.9736842105263158,0.95,1.0,0.9743589743589743,0.05263157891966759,0.0,0.0,1.0
W032,0.7619047619047619,0.8666666666666667,0.6190476190476191,0.7222222222222222,0.09523809519274376,0.38095238077097504,0.16666666666666666,0.9115646258503403
W034,0.925,0.9047619047619048,0.95,0.926829268292683,0.09999999995,0.049999999975,0.09999999999999999,0.9875
W035,0.9473684210526315,1.0,0.8947368421052632,0.9444444444444444,0.0,0.10526315783933518,0.052631578947368446,0.9916897506925207
W038,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W039,0.4523809523809524,0.4722222222222222,0.8095238095238095,0.5964912280701754,0.9047619043310657,0.19047619038548752,0.5476190476190477,0.31065759637188206
W040,0.8611111111111112,0.8823529411764706,0.8333333333333334,0.8571428571428571,0.1111111110493827,0.16666666657407406,0.05555555555555555,0.9104938271604938
W041,0.9722222222222222,1.0,0.9444444444444444,0.9714285714285714,0.0,0.05555555552469135,0.0,1.0
W043,0.8421052631578947,0.8095238095238095,0.8947368421052632,0.85,0.21052631567867036,0.10526315783933518,0.05263157894736842,0.9362880886426593
W044,0.8333333333333334,0.9,0.75,0.8181818181818182,0.0833333332986111,0.24999999989583332,0.14583333333333331,0.9253472222222222
W045,0.8409090909090909,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.18181818173553718,0.13636363630165288,0.20454545454545456,0.9256198347107438
W046,0.7857142857142857,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.14285714278911565,0.2857142855782313,0.19047619047619047,0.8662131519274376
W049,0.875,0.8947368421052632,0.85,0.8717948717948718,0.09999999995,0.149999999925,0.125,0.8374999999999999
W051,0.8695652173913043,0.9047619047619048,0.8260869565217391,0.8636363636363636,0.08695652170132324,0.1739130434026465,0.17391304347826086,0.8922495274102079
W053,0.9444444444444444,0.9,1.0,0.9473684210526315,0.1111111110493827,0.0,0.0,1.0
W054,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.05882352937716263,0.05882352937716263,0.05882352941176471,0.986159169550173
W055,0.8333333333333334,0.7916666666666666,0.9047619047619048,0.8444444444444444,0.23809523798185941,0.09523809519274376,0.07142857142857142,0.9433106575963719
W056,0.9761904761904762,0.9545454545454546,1.0,0.9767441860465116,0.04761904759637188,0.0,0.023809523809523808,0.9637188208616779
W059,0.8636363636363636,1.0,0.7272727272727273,0.8421052631578947,0.0,0.27272727260330576,0.06818181818181816,0.9690082644628099
W060,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W062,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.15789473675900276,0.15789473675900276,0.1842105263157895,0.889196675900277
W064,0.8541666666666666,0.84,0.875,0.8571428571428571,0.1666666665972222,0.12499999994791666,0.1875,0.921875
W065,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.04761904759637188,0.04761904759637188,0.047619047619047644,0.9387755102040816
W066,0.8409090909090909,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.13636363630165288,0.18181818173553718,0.13636363636363635,0.9338842975206612
W069,0.8409090909090909,0.8947368421052632,0.7727272727272727,0.8292682926829268,0.09090909086776859,0.22727272716942148,0.13636363636363635,0.9483471074380165
W070,0.8157894736842105,0.8,0.8421052631578947,0.8205128205128205,0.21052631567867036,0.15789473675900276,0.15789473684210528,0.9030470914127423
W071,0.8260869565217391,0.8571428571428571,0.782608695652174,0.8181818181818182,0.13043478255198487,0.21739130425330813,0.13043478260869568,0.9054820415879017
W074,0.8913043478260869,0.9090909090909091,0.8695652173913043,0.8888888888888888,0.08695652170132324,0.13043478255198487,0.08695652173913046,0.9659735349716446
W075,0.8421052631578947,0.9333333333333333,0.7368421052631579,0.8235294117647058,0.05263157891966759,0.26315789459833794,0.10526315789473684,0.961218836565097
W076,0.8863636363636364,0.9473684210526315,0.8181818181818182,0.8780487804878049,0.045454545433884296,0.18181818173553718,0.13636363636363635,0.9545454545454546
W079,0.8421052631578947,0.782608695652174,0.9473684210526315,0.8571428571428571,0.26315789459833794,0.05263157891966759,0.052631578947368446,0.9806094182825484
W080,0.7954545454545454,0.7096774193548387,1.0,0.8301886792452831,0.40909090890495864,0.0,0.25,0.8760330578512396
W081,0.7954545454545454,0.8823529411764706,0.6818181818181818,0.7692307692307693,0.09090909086776859,0.3181818180371901,0.09090909090909093,0.9380165289256197
W083,0.9,0.8333333333333334,1.0,0.9090909090909091,0.1999999999,0.0,0.0,1.0
W084,0.8333333333333334,0.9375,0.7142857142857143,0.8108108108108109,0.04761904759637188,0.2857142855782313,0.14285714285714288,0.9569160997732425
W086,0.9318181818181818,0.9130434782608695,0.9545454545454546,0.9333333333333333,0.09090909086776859,0.045454545433884296,0.09090909090909093,0.9772727272727273
W087,0.8409090909090909,0.8,0.9090909090909091,0.851063829787234,0.22727272716942148,0.09090909086776859,0.13636363636363635,0.8801652892561984
W089,0.7592592592592593,0.85,0.6296296296296297,0.723404255319149,0.11111111106995884,0.37037037023319613,0.22222222222222224,0.9176954732510288
W090,0.8947368421052632,0.8260869565217391,1.0,0.9047619047619048,0.21052631567867036,0.0,0.15789473684210525,0.9501385041551247
W091,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W093,0.8333333333333334,0.8888888888888888,0.7619047619047619,0.8205128205128205,0.09523809519274376,0.23809523798185941,0.16666666666666666,0.8798185941043084
W095,0.9722222222222222,1.0,0.9444444444444444,0.9714285714285714,0.0,0.05555555552469135,0.055555555555555566,0.9969135802469136
W096,0.8333333333333334,0.8181818181818182,0.8571428571428571,0.8372093023255814,0.19047619038548752,0.14285714278911565,0.16666666666666669,0.9501133786848073
W097,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.13636363630165288,0.13636363630165288,0.11363636363636363,0.9256198347107438
W098,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.29411764688581316,0.29411764688581316,0.2941176470588235,0.7058823529411765
W099,0.9,0.9444444444444444,0.85,0.8947368421052632,0.049999999975,0.149999999925,0.09999999999999999,0.9675
W100,0.8809523809523809,0.9,0.8571428571428571,0.8780487804878049,0.09523809519274376,0.14285714278911565,0.07142857142857145,0.927437641723356
W101,0.8,0.9285714285714286,0.65,0.7647058823529411,0.049999999975,0.34999999982499996,0.07500000000000002,0.96
