Writer,Accuracy,Precision,Recall,F1,FAR,FRR,EER,AUC_ROC
W058,0.9411764705882353,0.8947368421052632,1.0,0.9444444444444444,0.11764705875432525,0.0,0.08823529411764706,0.9930795847750865
W059,0.9782608695652174,0.9583333333333334,1.0,0.9787234042553191,0.04347826085066162,0.0,0.0,1.0
W061,0.8421052631578947,0.782608695652174,0.9473684210526315,0.8571428571428571,0.26315789459833794,0.05263157891966759,0.21052631578947367,0.8504155124653741
W063,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W064,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W066,0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.0,0.04761904759637188,0.047619047619047644,0.9977324263038548
W067,0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.0,0.04166666664930555,0.0,1.0
W069,0.9761904761904762,1.0,0.9523809523809523,0.975609756097561,0.0,0.04761904759637188,0.0,1.0
W070,0.8,0.8333333333333334,0.75,0.7894736842105263,0.149999999925,0.249999999875,0.19999999999999998,0.9125000000000001
W071,0.8260869565217391,0.8947368421052632,0.7391304347826086,0.8095238095238095,0.08695652170132324,0.26086956510396975,0.17391304347826086,0.9413988657844992
W073,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W074,0.9347826086956522,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.04347826085066162,0.08695652170132324,0.021739130434782608,0.9867674858223062
W077,0.925,0.9473684210526315,0.9,0.9230769230769231,0.049999999975,0.09999999995,0.07499999999999998,0.995
W078,0.9210526315789473,0.9,0.9473684210526315,0.9230769230769231,0.10526315783933518,0.05263157891966759,0.026315789473684237,0.9722991689750693
W079,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.05263157891966759,0.05263157891966759,0.02631578947368421,0.9861495844875346
W082,0.868421052631579,0.85,0.8947368421052632,0.8717948717948718,0.15789473675900276,0.10526315783933518,0.13157894736842105,0.8587257617728532
W084,0.8809523809523809,0.8076923076923077,1.0,0.8936170212765957,0.23809523798185941,0.0,0.09523809523809523,0.9319727891156462
W086,0.9318181818181818,1.0,0.8636363636363636,0.926829268292683,0.0,0.13636363630165288,0.0,1.0
W087,0.8409090909090909,0.8260869565217391,0.8636363636363636,0.8444444444444444,0.18181818173553718,0.13636363630165288,0.13636363636363635,0.8987603305785125
W088,0.8863636363636364,0.8148148148148148,1.0,0.8979591836734694,0.22727272716942148,0.0,0.022727272727272728,0.9855371900826446
W089,0.9259259259259259,0.8709677419354839,1.0,0.9310344827586207,0.14814814809327845,0.0,0.018518518518518545,0.9958847736625513
W090,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W091,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W092,0.74,0.7142857142857143,0.8,0.7547169811320755,0.319999999872,0.19999999992,0.3,0.8448
W094,0.9375,0.8888888888888888,1.0,0.9411764705882353,0.124999999921875,0.0,0.03125,0.96875
W095,0.9166666666666666,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.05555555552469135,0.1111111110493827,0.027777777777777776,0.9876543209876543
W096,0.8809523809523809,0.8636363636363636,0.9047619047619048,0.8837209302325582,0.14285714278911565,0.09523809519274376,0.07142857142857142,0.9795918367346939
W097,0.8863636363636364,0.8148148148148148,1.0,0.8979591836734694,0.22727272716942148,0.0,0.045454545454545435,0.9896694214876033
W098,0.8529411764705882,1.0,0.7058823529411765,0.8275862068965517,0.0,0.29411764688581316,0.0,1.0
W099,0.9,0.8636363636363636,0.95,0.9047619047619048,0.149999999925,0.049999999975,0.15000000000000002,0.97
W100,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714278911565,0.09523809523809523,0.9387755102040816
