Writer,Accuracy,Precision,Recall,F1,FAR,FRR,EER,AUC_ROC
CVL0481,0.8125,0.7777777777777778,0.875,0.8235294117647058,0.24999999968749997,0.12499999984374999,0.0625,0.953125
CVL0507,0.8571428571428571,0.7777777777777778,1.0,0.875,0.2857142853061225,0.0,0.0,1.0
CVL0510,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0520,0.8333333333333334,0.75,1.0,0.8571428571428571,0.33333333277777777,0.0,0.16666666666666663,0.9722222222222223
CVL0522,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0524,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0525,0.95,0.9090909090909091,1.0,0.9523809523809523,0.0999999999,0.0,0.0,1.0
CVL0527,0.9,0.9,0.9,0.9,0.0999999999,0.0999999999,0.09999999999999999,0.9
CVL0534,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.07692307686390532,0.07692307686390532,0.0769230769230769,0.9467455621301776
CVL0535,0.9375,0.8888888888888888,1.0,0.9411764705882353,0.12499999984374999,0.0,0.125,0.984375
CVL0538,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0539,0.9545454545454546,0.9166666666666666,1.0,0.9565217391304348,0.09090909082644627,0.0,0.13636363636363635,0.9834710743801652
CVL0540,0.9375,0.8888888888888888,1.0,0.9411764705882353,0.12499999984374999,0.0,0.0625,0.921875
CVL0541,0.9444444444444444,0.9,1.0,0.9473684210526315,0.1111111109876543,0.0,0.05555555555555555,0.9259259259259258
CVL0547,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714265306124,0.0,1.0
CVL0548,0.8125,0.7272727272727273,1.0,0.8421052631578947,0.37499999953124996,0.0,0.0,1.0
CVL0549,0.8125,0.7272727272727273,1.0,0.8421052631578947,0.37499999953124996,0.0,0.125,0.890625
CVL0556,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0558,0.9444444444444444,0.9,1.0,0.9473684210526315,0.1111111109876543,0.0,0.05555555555555555,0.9382716049382716
CVL0561,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0562,0.9375,0.8888888888888888,1.0,0.9411764705882353,0.12499999984374999,0.0,0.0,1.0
CVL0564,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0565,0.8,0.75,0.9,0.8181818181818182,0.29999999969999996,0.0999999999,0.04999999999999999,0.96
CVL0566,0.95,0.9090909090909091,1.0,0.9523809523809523,0.0999999999,0.0,0.05,0.96
CVL0567,0.875,0.8,1.0,0.8888888888888888,0.24999999968749997,0.0,0.0,1.0
CVL0568,0.9285714285714286,0.875,1.0,0.9333333333333333,0.14285714265306124,0.0,0.14285714285714288,0.979591836734694
CVL0570,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0571,0.875,0.8,1.0,0.8888888888888888,0.24999999968749997,0.0,0.125,0.796875
CVL0575,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714265306124,0.0,1.0
CVL0577,0.9,0.8333333333333334,1.0,0.9090909090909091,0.1999999998,0.0,0.25,0.9
CVL0580,0.8461538461538461,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.07692307686390532,0.23076923059171597,0.23076923076923075,0.863905325443787
CVL0592,0.5,0.5,1.0,0.6666666666666666,0.9999999987499999,0.0,0.375,0.703125
CVL0598,0.9444444444444444,0.9,1.0,0.9473684210526315,0.1111111109876543,0.0,0.11111111111111113,0.9876543209876543
CVL0599,0.625,0.6666666666666666,0.5,0.5714285714285714,0.249999999375,0.49999999875,0.25,0.75
CVL0600,0.75,0.75,0.75,0.75,0.24999999979166665,0.24999999979166665,0.29166666666666663,0.8819444444444444
CVL0602,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714265306124,0.14285714265306124,0.2142857142857143,0.9591836734693877
CVL0603,0.7857142857142857,0.75,0.8571428571428571,0.8,0.2857142853061225,0.14285714265306124,0.2142857142857143,0.9591836734693877
CVL0606,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0609,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0704,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714265306124,0.14285714285714288,0.979591836734694
CVL0706,0.95,0.9090909090909091,1.0,0.9523809523809523,0.0999999999,0.0,0.05,0.9400000000000001
CVL0709,0.9444444444444444,0.9,1.0,0.9473684210526315,0.1111111109876543,0.0,0.11111111111111113,0.9876543209876543
CVL0710,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0717,0.9090909090909091,0.8461538461538461,1.0,0.9166666666666666,0.18181818165289254,0.0,0.13636363636363638,0.9834710743801652
CVL0718,0.8571428571428571,1.0,0.7142857142857143,0.8333333333333334,0.0,0.2857142853061225,0.0,1.0
CVL0894,0.6666666666666666,0.6,1.0,0.75,0.6666666655555555,0.0,0.16666666666666663,0.8611111111111112
CVL0907,0.8888888888888888,1.0,0.7777777777777778,0.875,0.0,0.2222222219753086,0.0,1.0
CVL0909,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666638888888,0.16666666638888888,0.08333333333333333,0.9166666666666667
CVL0918,0.9166666666666666,0.8571428571428571,1.0,0.9230769230769231,0.16666666638888888,0.0,0.16666666666666663,0.9722222222222223
CVL0920,0.875,0.875,0.875,0.875,0.12499999984374999,0.12499999984374999,0.125,0.984375
CVL0921,0.6875,0.6153846153846154,1.0,0.7619047619047619,0.6249999992187499,0.0,0.375,0.859375
CVL0923,0.8125,0.7272727272727273,1.0,0.8421052631578947,0.37499999953124996,0.0,0.0,1.0
CVL0925,0.8888888888888888,0.8181818181818182,1.0,0.9,0.2222222219753086,0.0,0.0,1.0
CVL0928,0.7142857142857143,0.6666666666666666,0.8571428571428571,0.75,0.4285714279591837,0.14285714265306124,0.2142857142857143,0.8163265306122448
CVL0932,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0934,0.8125,1.0,0.625,0.7692307692307693,0.0,0.37499999953124996,0.0625,0.953125
CVL0938,0.7727272727272727,0.7142857142857143,0.9090909090909091,0.8,0.3636363633057851,0.09090909082644627,0.2727272727272727,0.8264462809917356
CVL0939,0.625,0.5714285714285714,1.0,0.7272727272727273,0.7499999990624999,0.0,0.5,0.71875
CVL0941,0.8,0.75,0.9,0.8181818181818182,0.29999999969999996,0.0999999999,0.19999999999999998,0.91
CVL0944,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.09090909082644627,0.09090909082644627,0.09090909090909093,0.9917355371900827
CVL0945,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0946,0.6428571428571429,0.5833333333333334,1.0,0.7368421052631579,0.7142857132653061,0.0,0.2857142857142857,0.8571428571428571
CVL0952,0.9545454545454546,0.9166666666666666,1.0,0.9565217391304348,0.09090909082644627,0.0,0.0,1.0
CVL0953,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0956,0.9375,0.8888888888888888,1.0,0.9411764705882353,0.12499999984374999,0.0,0.0,1.0
CVL0957,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0960,0.9166666666666666,0.8571428571428571,1.0,0.9230769230769231,0.16666666638888888,0.0,0.16666666666666663,0.9722222222222223
CVL0962,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0964,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058,0.1111111109876543,0.2222222219753086,0.2222222222222222,0.9012345679012346
CVL0965,0.9375,1.0,0.875,0.9333333333333333,0.0,0.12499999984374999,0.0,1.0
CVL0966,0.8125,0.7272727272727273,1.0,0.8421052631578947,0.37499999953124996,0.0,0.1875,0.96875
CVL0968,0.8333333333333334,0.9,0.75,0.8181818181818182,0.08333333326388888,0.24999999979166665,0.12499999999999997,0.9236111111111112
CVL0972,0.9,0.8333333333333334,1.0,0.9090909090909091,0.1999999998,0.0,0.09999999999999999,0.99
CVL0976,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL0992,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
CVL1117,0.75,0.8333333333333334,0.625,0.7142857142857143,0.12499999984374999,0.37499999953124996,0.125,0.890625
CVL1120,0.9285714285714286,1.0,0.8571428571428571,0.9230769230769231,0.0,0.14285714265306124,0.0,1.0
CVL1122,0.9166666666666666,1.0,0.8333333333333334,0.9090909090909091,0.0,0.16666666638888888,0.0,1.0
CVL1124,0.875,0.8,1.0,0.8888888888888888,0.24999999968749997,0.0,0.0625,0.875
CVL1139,0.875,0.8,1.0,0.8888888888888888,0.24999999979166665,0.0,0.125,0.9861111111111112
