Writer,Accuracy,Precision,Recall,F1,FAR,FRR,EER,AUC_ROC
W090,0.8947368421052632,0.9454545454545454,0.9122807017543859,0.9285714285714286,0.15789473675900276,0.08771929823022469,0.07017543859649125,0.9667590027700831
W091,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
W092,0.7857142857142857,0.8813559322033898,0.8253968253968254,0.8524590163934426,0.3333333331746032,0.17460317457545982,0.24603174603174602,0.8246409674981103
W094,0.96875,0.96,1.0,0.9795918367346939,0.124999999921875,0.0,0.08333333333333331,0.9869791666666666
W095,0.9722222222222222,0.9642857142857143,1.0,0.9818181818181818,0.1111111110493827,0.0,0.055555555555555566,0.9969135802469136
W096,0.8333333333333334,0.9622641509433962,0.8095238095238095,0.8793103448275862,0.09523809519274376,0.19047619044595615,0.1031746031746032,0.9712773998488284
W097,0.9318181818181818,0.9285714285714286,0.9848484848484849,0.9558823529411765,0.22727272716942148,0.01515151514921947,0.06060606060606063,0.9820936639118458
W098,0.8055555555555556,0.9166666666666666,0.8148148148148148,0.8627450980392157,0.2222222220987654,0.18518518515089163,0.17592592592592593,0.8940329218106996
W099,0.868421052631579,0.9607843137254902,0.8596491228070176,0.9074074074074074,0.10526315783933518,0.1403508771683595,0.11403508771929827,0.9796860572483841
W100,0.9285714285714286,0.9830508474576272,0.9206349206349206,0.9508196721311475,0.04761904759637188,0.07936507935248173,0.047619047619047644,0.9606953892668179
